title,body,labels,assignee,milestone
"[REFRESH-02] Configure Windows Task Scheduler","## Task ID
REFRESH-02

## Description
Schedule PowerShell script to run daily at 6 AM.

## Specification Link
- US3: Automated Daily Refresh
- FR-019: Refresh runs daily at 6 AM

## Prerequisites
- REFRESH-01

## Acceptance Criteria
- [ ] Windows Task Scheduler opened (taskschd.msc)
- [ ] New task created: FinHub-Daily-Refresh
- [ ] Trigger: Daily, 6:00 AM
- [ ] Action: Run PowerShell script refresh-execute.ps1 -Environment dev
- [ ] Run with highest privileges: Yes
- [ ] Run whether user logged in: Yes
- [ ] Service account: Has permissions for SSAS and Power BI
- [ ] Task enabled: Yes ✅
- [ ] Task history: Shows successful runs ✅
- [ ] Three tasks created: Dev, UAT, Prod (each environment)

## Dependencies
- Depends on: REFRESH-01
- Blocks: REFRESH-03

## Effort Estimate
1.5 hours

## Verification
- Tasks visible in Task Scheduler
- Tasks marked as Enabled
- Manual trigger test: Right-click → Run → Executes successfully","phase-5-refresh,us-3-refresh,component-automation,priority-p1,type-setup","Automation Engineer","Phase 5: Automated Refresh"

"[REFRESH-03] Log Monitoring & Verification","## Task ID
REFRESH-03

## Description
Setup monitoring of refresh logs and verify daily execution.

## Specification Link
- Constitution Principle IV: Governance (monitoring required)

## Prerequisites
- REFRESH-02, GOV-02 (logging configured)

## Acceptance Criteria
- [ ] Refresh logs directory verified: scripts/logs/ contains daily logs
- [ ] Log file naming: refresh-[environment]-[date].log
- [ ] Log format matches specification with timestamps and status
- [ ] Monitoring procedure documented: documentation/refresh-monitoring-guide.md
- [ ] Alert threshold: >15 min warning, >20 min critical
- [ ] Automated log rotation: Archive logs >90 days old
- [ ] First scheduled refresh verified: Logs created

## Dependencies
- Depends on: REFRESH-02
- Blocks: TEST-US3-01

## Effort Estimate
1 hour

## Verification
- Log files present in correct format
- Rotation working (old logs archived)","phase-5-refresh,us-3-refresh,component-automation,priority-p1,type-setup","Data Admin","Phase 5: Automated Refresh"

"[TEST-US3-01] Test User Story 3 - Automated Refresh","## Task ID
TEST-US3-01

## Description
Validate refresh schedule and automation.

## Specification Link
- US3: Automated Daily Refresh (all acceptance scenarios)

## Prerequisites
- REFRESH-03

## Acceptance Criteria
- [ ] Test: Manual Execution - Run script: PASS; Duration < 15 min; Log created
- [ ] Test: Scheduled Task - Visible in Task Scheduler; Enabled; Manual trigger executes
- [ ] Test: First 6 AM Refresh - Completes without errors; Log created; Data updated
- [ ] Test: Performance - Duration measured < 15 min; PBI load time after refresh < 3s
- [ ] Test: Error Handling - Simulate SSAS failure; Script detects; Alert sent; Retries work
- [ ] Test: Logging - All entries present; Format correct; Audit trail complete

## Dependencies
- Depends on: REFRESH-03
- Blocks: PROMOTE-01

## Effort Estimate
2 hours

## Verification
- All tests pass
- User Story 3 complete

## Test Results Document
tests/us3-test-results.md","phase-5-refresh,us-3-refresh,component-automation,priority-p1,type-test","QA","Phase 5: Automated Refresh"

"[PROMOTE-01] Create Data Accuracy Validation Script","## Task ID
PROMOTE-01

## Description
Build validation script comparing Power BI data to SSAS baseline.

## Specification Link
- US5: Data Accuracy Validation
- Constitution Principle III: Data Accuracy (0.01% tolerance)

## Prerequisites
- DATA-04 (baseline created)
- TEST-US1-01, TEST-US2-01 (reports complete)

## Acceptance Criteria
- [ ] Script file: scripts/validate-powerbi-accuracy.ps1 created
- [ ] Functionality:
  - [ ] Load SSAS baseline: tests/ssas-validation-baseline.csv
  - [ ] Export Power BI data to CSV
  - [ ] Row-by-row comparison
  - [ ] Calculate variance: (PBI - SSAS) / SSAS × 100%
  - [ ] Flag discrepancies > 0.01% as FAIL
  - [ ] Generate report: tests/validation-report.html with comparisons
- [ ] Script parameters: -Environment, -TolerancePercent (0.01 default)
- [ ] Exit code: 0 (PASS) or 1 (FAIL)
- [ ] Report shows all rows with variance and status

## Dependencies
- Depends on: DATA-04, TEST-US1-01, TEST-US2-01
- Blocks: PROMOTE-02

## Effort Estimate
2 hours

## Verification
- Script runs without errors
- Validation PASS in Dev
- Report generated and readable","phase-6-promotion,us-4-promotion,us-5-validation,component-automation,priority-p1,type-feature","Data Analyst","Phase 6: Promotion Pipeline"

"[PROMOTE-02] Create GitHub PR Workflow & Checklist","## Task ID
PROMOTE-02

## Description
Document promotion workflow and create PR template.

## Specification Link
- US4: Environment Promotion Pipeline
- Constitution Principle IV: Governance (approval workflow)

## Prerequisites
- SETUP-06 (Git branches configured)

## Acceptance Criteria
- [ ] PR template created: .github/pull_request_template.md
- [ ] Mandatory sections: What changed, Why, Testing, Governance approval, Validation status
- [ ] Promotion checklist created: documentation/promotion-checklist.md
- [ ] Checklist items:
  - [ ] Data accuracy: PASS
  - [ ] All measures accurate
  - [ ] Dimensions present
  - [ ] Filters working
  - [ ] Visualizations render
  - [ ] Performance targets met
  - [ ] Brand compliance
  - [ ] Refresh operational
- [ ] GitHub Actions workflow: .github/workflows/validate-on-pr.yml
- [ ] Action runs validation on PR merge attempts

## Dependencies
- Depends on: SETUP-06
- Blocks: PROMOTE-03

## Effort Estimate
1.5 hours

## Verification
- PR template visible on PR creation
- Checklist complete and clear
- GitHub Actions runs on PRs","phase-6-promotion,us-4-promotion,component-automation,priority-p1,type-docs","Project Lead","Phase 6: Promotion Pipeline"

"[PROMOTE-03] Dev to UAT Promotion Test","## Task ID
PROMOTE-03

## Description
Execute first promotion from Dev to UAT to validate workflow.

## Specification Link
- US4: Environment Promotion Pipeline
- Constitution Principle IV: Governance

## Prerequisites
- PROMOTE-02, all US1-3 testing complete

## Acceptance Criteria
- [ ] Pre-promotion checklist completed: All items ✅
- [ ] Validation script run: PASS ✅
- [ ] GitHub PR created: dev → uat branch
  - [ ] Title: [DEV→UAT] FinHub Report - v1.0.0
  - [ ] Files: FinHub_Summary.pbix, .xlsx, connections config
  - [ ] GitHub Actions validation: ✅ PASS
- [ ] Code review completed: Dev Lead approves
- [ ] PR merged: No conflicts ✅
- [ ] UAT environment updated:
  - [ ] Reports published to UAT workspace
  - [ ] Connection strings updated to UAT SSAS
  - [ ] First refresh triggered: SUCCESS ✅
- [ ] UAT validation: PASS ✅
- [ ] Reports accessible in UAT ✅

## Dependencies
- Depends on: PROMOTE-02, TEST-US1-01, TEST-US2-01, TEST-US3-01
- Blocks: PROMOTE-04

## Effort Estimate
2 hours

## Verification
- PR merged successfully
- UAT reports operational
- Validation passed","phase-6-promotion,us-4-promotion,component-powerbi,priority-p0,type-feature","PM","Phase 6: Promotion Pipeline"

"[PROMOTE-04] UAT to Prod Promotion","## Task ID
PROMOTE-04

## Description
Promote from UAT to Prod with full governance review.

## Specification Link
- US4: Environment Promotion Pipeline
- Constitution Principle IV: Governance (final approval)

## Prerequisites
- PROMOTE-03 (UAT promotion complete)
- Finance team UAT sign-off

## Acceptance Criteria
- [ ] UAT sign-off obtained:
  - [ ] Finance Manager: Approved for production
  - [ ] Finance analysts: Data accuracy confirmed
  - [ ] Use cases: All validated
- [ ] Data Governance review:
  - [ ] Security verified
  - [ ] Audit logging ready
  - [ ] Compliance confirmed
- [ ] Pre-promotion checklist: All items ✅
- [ ] Validation script: PASS ✅
- [ ] GitHub PR created: uat → main
  - [ ] Title: [UAT→PROD] FinHub Report - v1.0.0
  - [ ] Governance approvals documented
  - [ ] Release notes attached
- [ ] Approvals obtained:
  - [ ] Data Governance Lead: Approves
  - [ ] Technical Lead: Approves
- [ ] PR merged: Tagged as v1.0.0 ✅
- [ ] Prod deployment:
  - [ ] Reports published to Prod workspace
  - [ ] Connection strings updated to Prod SSAS
  - [ ] RLS configured for Finance-only
  - [ ] Refresh scheduled: 6 AM ✅
  - [ ] First refresh: SUCCESS ✅
- [ ] Prod validation: PASS ✅
- [ ] RLS tested: Finance accesses, non-Finance denied ✅

## Dependencies
- Depends on: PROMOTE-03, Finance UAT approval
- Blocks: TEST-US4-5-01

## Effort Estimate
2 hours

## Verification
- PR merged to main
- Prod reports operational
- RLS enforced
- Monitoring active","phase-6-promotion,us-4-promotion,component-powerbi,priority-p0,type-feature","PM","Phase 6: Promotion Pipeline"

"[TEST-US4-5-01] Test Promotion & Validation","## Task ID
TEST-US4-5-01

## Description
End-to-end validation of promotion gates and accuracy checks.

## Specification Link
- US4: Environment Promotion Pipeline
- US5: Data Accuracy Validation (all acceptance scenarios)

## Prerequisites
- PROMOTE-04 (Prod promotion complete)

## Acceptance Criteria
- [ ] Test: Validation Gate - Run validation in all environments: PASS ✅
- [ ] Test: Promotion Checklist - All items complete and verified ✅
- [ ] Test: GitHub Workflow - PR validation runs automatically ✅
- [ ] Test: Data Accuracy - Dev/UAT/Prod all match respective SSAS sources ✅
- [ ] Test: Environment Isolation - No data leakage between environments ✅
- [ ] Test: Prod Access Control - Finance user views all data; non-Finance denied ✅
- [ ] Test: Audit Logging - All access attempts recorded ✅
- [ ] Test: End-to-End Refresh - All environments refresh at 6 AM; <15 min; logs created ✅

## Dependencies
- Depends on: PROMOTE-04
- Blocks: SEC-01

## Effort Estimate
2 hours

## Verification
- All tests pass
- User Stories 4 & 5 complete

## Test Results Document
tests/us4-5-test-results.md","phase-6-promotion,us-4-promotion,us-5-validation,component-automation,priority-p1,type-test","QA","Phase 6: Promotion Pipeline"

"[SEC-01] Configure Power BI Row-Level Security","## Task ID
SEC-01

## Description
Implement RLS to restrict Finance-only access in Prod.

## Specification Link
- Constitution Principle IV: Governance (access control)
- FR-022: Row-level security restricts data by department

## Prerequisites
- PROMOTE-04 (Prod deployment)

## Acceptance Criteria
- [ ] Power BI Prod dataset opened
- [ ] RLS role created: Finance_Only
  - [ ] DAX filter: [Department] = Finance
  - [ ] Applied to all tables
- [ ] Test users assigned:
  - [ ] Finance team: Can view all Finance data ✅
  - [ ] Other users: Cannot access or see empty data ✅
- [ ] RLS testing documented
- [ ] Documentation: documentation/rls-configuration.md

## Dependencies
- Depends on: PROMOTE-04
- Blocks: SEC-02

## Effort Estimate
1.5 hours

## Verification
- RLS role visible in Power BI Service
- Users correctly assigned
- Access control tested and working","phase-7-security,component-powerbi,component-security,priority-p0,type-setup","Power BI Admin","Phase 7: Security"

"[SEC-02] Setup Audit Logging for Power BI","## Task ID
SEC-02

## Description
Configure centralized logging of Power BI access.

## Specification Link
- Constitution Principle IV: Governance (audit trail)

## Prerequisites
- SEC-01

## Acceptance Criteria
- [ ] Power BI audit logging enabled: Tenant settings
- [ ] Azure AD audit logs capturing Power BI activities
- [ ] Log events tracked:
  - [ ] Report views: Who, what, when
  - [ ] Data exports: Details of exports
  - [ ] Sharing: Who shared with whom
- [ ] Logs retained: Minimum 90 days
- [ ] Searchable: By user, date, action
- [ ] Access for Governance team configured
- [ ] Process documented: documentation/audit-log-access.md
- [ ] Sample entries visible and correct

## Dependencies
- Depends on: SEC-01
- Blocks: SEC-03

## Effort Estimate
1.5 hours

## Verification
- Audit logs visible in system
- Sample entries captured
- Searchable and accessible","phase-7-security,component-powerbi,component-security,priority-p1,type-setup","Compliance Officer","Phase 7: Security"

"[SEC-03] Document Security & Access Procedures","## Task ID
SEC-03

## Description
Create comprehensive security documentation.

## Specification Link
- Constitution Principle IV: Governance (procedures required)

## Prerequisites
- SEC-02

## Acceptance Criteria
- [ ] Security procedures doc: documentation/security-procedures.md
  - [ ] How to request access
  - [ ] RLS role assignments
  - [ ] Approval process
  - [ ] Access review schedule
- [ ] Emergency procedures: documentation/emergency-procedures.md
  - [ ] How to revoke access immediately
  - [ ] How to disable refresh (if data issue)
  - [ ] Escalation contact for security incidents
- [ ] Compliance doc: documentation/compliance-checklist.md
  - [ ] GDPR: Data handling and retention
  - [ ] SOX: Audit trail requirements (if applicable)
  - [ ] Data Classification: Sensitive per policy

## Dependencies
- Depends on: SEC-02
- Blocks: None (parallel to docs)

## Effort Estimate
1 hour

## Verification
- Documentation complete
- Procedures clear and actionable","phase-7-security,component-security,priority-p1,type-docs","Data Governance","Phase 7: Security"

"[DOC-01] Create Deployment Guide","## Task ID
DOC-01

## Description
Step-by-step deployment instructions for future releases.

## Specification Link
- Constitution Principle VII: Documentation (deployment procedures required)

## Prerequisites
- All testing complete

## Acceptance Criteria
- [ ] Document: documentation/deployment-guide.md
- [ ] Contents:
  - [ ] Pre-deployment checklist (dependencies, approvals)
  - [ ] Step-by-step deployment for each environment:
    1. Dev
    2. UAT
    3. Prod
  - [ ] Rollback procedure (if critical issue)
  - [ ] Post-deployment verification
  - [ ] Monitoring dashboard access
  - [ ] Emergency contacts
- [ ] Screenshots/diagrams included
- [ ] Developer and non-technical versions

## Dependencies
- All prior phases complete

## Effort Estimate
2 hours

## Verification
- Guide complete and tested","phase-8-documentation,component-documentation,priority-p2,type-docs","Technical Writer","Phase 8: Documentation"

"[DOC-02] Create Troubleshooting Guide","## Task ID
DOC-02

## Description
Common issues and resolution steps.

## Specification Link
- Constitution Principle VII: Documentation (troubleshooting required)

## Prerequisites
- DOC-01

## Acceptance Criteria
- [ ] Document: documentation/troubleshooting-guide.md
- [ ] Covers common issues:
  - [ ] Refresh failures (SSAS timeout, etc)
  - [ ] Data discrepancies (DAX formula errors)
  - [ ] Performance issues (load > 3s)
  - [ ] Access denied (RLS not assigned)
  - [ ] Yellow indicators (calculation errors)
- [ ] Each issue: Problem → Root cause → Solution → Prevention
- [ ] Escalation info included

## Dependencies
- Depends on: DOC-01
- Blocks: None (parallel)

## Effort Estimate
1.5 hours

## Verification
- Guide covers common scenarios
- Solutions tested","phase-8-documentation,component-documentation,priority-p2,type-docs","Technical Writer","Phase 8: Documentation"

"[DOC-03] Create User Guide for Finance Team","## Task ID
DOC-03

## Description
Non-technical guide for Finance team users.

## Specification Link
- Constitution Principle VII: Documentation (user guide required)

## Prerequisites
- DOC-02

## Acceptance Criteria
- [ ] Document: documentation/user-guide.md
- [ ] Contents:
  - [ ] How to access Power BI report
  - [ ] Report overview
  - [ ] How to use filters
  - [ ] How to interpret data
  - [ ] How to export data
  - [ ] How to refresh manually
  - [ ] How to request access
  - [ ] FAQ section
- [ ] Screenshots showing each step
- [ ] Beginner-friendly language
- [ ] Power user tips

## Dependencies
- Depends on: DOC-02
- Blocks: None (parallel)

## Effort Estimate
1.5 hours

## Verification
- Guide understandable by non-technical audience
- Tested with sample user","phase-8-documentation,component-documentation,priority-p2,type-docs","Business Analyst","Phase 8: Documentation"

"[DOC-04] Create Admin Runbook","## Task ID
DOC-04

## Description
Detailed procedures for Data Admin team managing the system.

## Specification Link
- Constitution Principle VII: Documentation (admin procedures required)

## Prerequisites
- DOC-03

## Acceptance Criteria
- [ ] Document: documentation/admin-runbook.md
- [ ] Daily operations:
  - [ ] Monitor 6 AM refresh status
  - [ ] Check refresh logs
  - [ ] Manual refresh if needed
  - [ ] Respond to refresh failures
- [ ] Weekly/monthly tasks:
  - [ ] Review audit logs
  - [ ] Check validation errors
  - [ ] Archive old logs
  - [ ] Access reviews
- [ ] Quarterly/annual tasks:
  - [ ] Performance review
  - [ ] Security audit
  - [ ] Capacity planning
- [ ] Emergency procedures:
  - [ ] Disable refresh immediately
  - [ ] Revoke user access
  - [ ] Escalate security incidents

## Dependencies
- Depends on: DOC-03
- Blocks: FINAL-01

## Effort Estimate
1.5 hours

## Verification
- Runbook covers all typical admin duties
- Clear and actionable","phase-8-documentation,component-documentation,priority-p2,type-docs","Data Admin","Phase 8: Documentation"

"[FINAL-01] End-to-End Integration Test","## Task ID
FINAL-01

## Description
Complete system validation before Prod release.

## Specification Link
- Constitution Principle VII: Comprehensive validation required

## Prerequisites
- All documentation complete

## Acceptance Criteria
- [ ] Constitution compliance re-verified: All 7 principles ✅
- [ ] Data accuracy across all environments: Dev, UAT, Prod PASS ✅
- [ ] Refresh automation: All schedules working ✅
- [ ] Security & governance: RLS + audit logging operational ✅
- [ ] Performance targets: Load <3s, filter <1s, refresh <15m ✅
- [ ] Documentation: All 4 docs complete ✅
- [ ] UAT sign-offs: Finance Manager, Data Governance, IT Security ✅
- [ ] No blocking issues

## Dependencies
- Depends on: All prior phases
- Blocks: FINAL-02

## Effort Estimate
2 hours

## Verification
- Checklist complete with all verified
- Sign-offs obtained
- No blockers","phase-9-deployment,component-powerbi,priority-p0,type-test","QA Lead","Phase 9: Deployment"

"[FINAL-02] Production Deployment & Monitoring","## Task ID
FINAL-02

## Description
Deploy to Production and activate monitoring.

## Specification Link
- Constitution Principle IV: Governance (prod activation)

## Prerequisites
- FINAL-01

## Acceptance Criteria
- [ ] Prod deployment:
  - [ ] Reports published to Prod workspace ✅
  - [ ] Connections updated to Prod SSAS ✅
  - [ ] Refresh scheduled: 6 AM ✅
  - [ ] RLS configured ✅
- [ ] First Prod refresh: SUCCESS < 15 min ✅
- [ ] Prod monitoring activated: Dashboard, alerts, logging ✅
- [ ] User communication: Finance team notified ✅
- [ ] Training: Finance team trained on reports ✅
- [ ] Post-deployment verification (24 hrs):
  - [ ] Reports accessible ✅
  - [ ] Data current ✅
  - [ ] No P1/P2 issues ✅
  - [ ] Refresh automated ✅

## Dependencies
- Depends on: FINAL-01
- Blocks: None (project end)

## Effort Estimate
2 hours

## Verification
- Prod reports operational
- Team trained
- Monitoring active","phase-9-deployment,component-powerbi,priority-p0,type-feature","Deployment Engineer","Phase 9: Deployment"
